,date,actions
0,2018-12-06,[100]
1,2018-12-07,[100]
2,2018-12-10,[100]
3,2018-12-11,[100]
4,2018-12-12,[100]
5,2018-12-13,[100]
6,2018-12-14,[100]
7,2018-12-17,[100]
8,2018-12-18,[100]
9,2018-12-19,[100]
10,2018-12-20,[100]
11,2018-12-21,[100]
12,2018-12-24,[100]
13,2018-12-26,[100]
14,2018-12-27,[100]
15,2018-12-28,[100]
16,2018-12-31,[100]
17,2019-01-02,[100]
18,2019-01-03,[100]
19,2019-01-04,[100]
20,2019-01-07,[100]
21,2019-01-08,[100]
22,2019-01-09,[100]
23,2019-01-10,[100]
24,2019-01-11,[100]
25,2019-01-14,[100]
26,2019-01-15,[100]
27,2019-01-16,[100]
28,2019-01-17,[100]
29,2019-01-18,[100]
30,2019-01-22,[100]
31,2019-01-23,[100]
32,2019-01-24,[100]
33,2019-01-25,[100]
34,2019-01-28,[100]
35,2019-01-29,[100]
36,2019-01-30,[100]
37,2019-01-31,[100]
38,2019-02-01,[100]
39,2019-02-04,[100]
40,2019-02-05,[100]
41,2019-02-06,[100]
42,2019-02-07,[100]
43,2019-02-08,[100]
44,2019-02-11,[100]
45,2019-02-12,[100]
46,2019-02-13,[99]
47,2019-02-14,[94]
48,2019-02-15,[90]
49,2019-02-19,[85]
50,2019-02-20,[81]
51,2019-02-21,[83]
52,2019-02-22,[81]
53,2019-02-25,[77]
54,2019-02-26,[69]
55,2019-02-27,[69]
56,2019-02-28,[72]
57,2019-03-01,[70]
58,2019-03-04,[70]
59,2019-03-05,[71]
60,2019-03-06,[75]
61,2019-03-07,[78]
62,2019-03-08,[83]
63,2019-03-11,[80]
64,2019-03-12,[77]
65,2019-03-13,[70]
66,2019-03-14,[68]
67,2019-03-15,[66]
68,2019-03-18,[62]
69,2019-03-19,[59]
70,2019-03-20,[61]
71,2019-03-21,[58]
72,2019-03-22,[56]
73,2019-03-25,[55]
74,2019-03-26,[58]
75,2019-03-27,[56]
76,2019-03-28,[55]
77,2019-03-29,[51]
78,2019-04-01,[45]
79,2019-04-02,[38]
80,2019-04-03,[32]
81,2019-04-04,[36]
82,2019-04-05,[33]
83,2019-04-08,[33]
84,2019-04-09,[33]
85,2019-04-10,[35]
86,2019-04-11,[31]
87,2019-04-12,[25]
88,2019-04-15,[23]
89,2019-04-16,[20]
90,2019-04-17,[30]
91,2019-04-18,[36]
92,2019-04-22,[48]
93,2019-04-23,[44]
94,2019-04-24,[47]
95,2019-04-25,[44]
96,2019-04-26,[50]
97,2019-04-29,[46]
98,2019-04-30,[46]
99,2019-05-01,[48]
100,2019-05-02,[47]
101,2019-05-03,[48]
102,2019-05-06,[45]
103,2019-05-07,[49]
104,2019-05-08,[54]
105,2019-05-09,[60]
106,2019-05-10,[60]
107,2019-05-13,[68]
108,2019-05-14,[72]
109,2019-05-15,[75]
110,2019-05-16,[63]
111,2019-05-17,[65]
112,2019-05-20,[64]
113,2019-05-21,[65]
114,2019-05-22,[57]
115,2019-05-23,[65]
116,2019-05-24,[75]
117,2019-05-28,[83]
118,2019-05-29,[84]
119,2019-05-30,[89]
120,2019-05-31,[95]
121,2019-06-03,[98]
122,2019-06-04,[90]
123,2019-06-05,[84]
124,2019-06-06,[81]
125,2019-06-07,[80]
126,2019-06-10,[75]
127,2019-06-11,[67]
128,2019-06-12,[64]
129,2019-06-13,[36]
130,2019-06-14,[0]
131,2019-06-17,[0]
132,2019-06-18,[0]
133,2019-06-19,[0]
134,2019-06-20,[0]
135,2019-06-21,[0]
136,2019-06-24,[0]
137,2019-06-25,[0]
138,2019-06-26,[0]
139,2019-06-27,[0]
140,2019-06-28,[0]
141,2019-07-01,[0]
142,2019-07-02,[0]
143,2019-07-03,[0]
144,2019-07-05,[0]
145,2019-07-08,[0]
146,2019-07-09,[0]
147,2019-07-10,[0]
148,2019-07-11,[0]
149,2019-07-12,[0]
150,2019-07-15,[0]
151,2019-07-16,[0]
152,2019-07-17,[0]
153,2019-07-18,[-5]
154,2019-07-19,[-17]
155,2019-07-22,[-27]
156,2019-07-23,[-27]
157,2019-07-24,[-31]
158,2019-07-25,[-32]
159,2019-07-26,[-38]
160,2019-07-29,[-35]
161,2019-07-30,[-35]
162,2019-07-31,[-36]
163,2019-08-01,[-34]
164,2019-08-02,[-31]
165,2019-08-05,[-18]
166,2019-08-06,[2]
167,2019-08-07,[13]
168,2019-08-08,[10]
169,2019-08-09,[16]
170,2019-08-12,[27]
171,2019-08-13,[38]
172,2019-08-14,[39]
173,2019-08-15,[50]
174,2019-08-16,[58]
175,2019-08-19,[53]
176,2019-08-20,[52]
177,2019-08-21,[45]
178,2019-08-22,[0]
179,2019-08-23,[0]
180,2019-08-26,[0]
181,2019-08-27,[0]
182,2019-08-28,[0]
183,2019-08-29,[0]
184,2019-08-30,[0]
185,2019-09-03,[0]
186,2019-09-04,[0]
187,2019-09-05,[0]
188,2019-09-06,[0]
189,2019-09-09,[0]
190,2019-09-10,[0]
191,2019-09-11,[0]
192,2019-09-12,[-2]
193,2019-09-13,[-1]
194,2019-09-16,[3]
195,2019-09-17,[0]
196,2019-09-18,[0]
197,2019-09-19,[0]
198,2019-09-20,[-2]
199,2019-09-23,[-3]
200,2019-09-24,[1]
201,2019-09-25,[-2]
202,2019-09-26,[-4]
203,2019-09-27,[-7]
204,2019-09-30,[-8]
205,2019-10-01,[-11]
206,2019-10-02,[-7]
207,2019-10-03,[0]
208,2019-10-04,[0]
209,2019-10-07,[0]
210,2019-10-08,[5]
211,2019-10-09,[14]
212,2019-10-10,[12]
213,2019-10-11,[1]
214,2019-10-14,[0]
215,2019-10-15,[0]
216,2019-10-16,[0]
217,2019-10-17,[11]
218,2019-10-18,[1]
219,2019-10-21,[0]
220,2019-10-22,[0]
221,2019-10-23,[0]
222,2019-10-24,[0]
223,2019-10-25,[0]
224,2019-10-28,[0]
225,2019-10-29,[0]
226,2019-10-30,[0]
227,2019-10-31,[0]
228,2019-11-01,[0]
229,2019-11-04,[0]
230,2019-11-05,[0]
231,2019-11-06,[0]
232,2019-11-07,[0]
233,2019-11-08,[0]
234,2019-11-11,[0]
235,2019-11-12,[0]
236,2019-11-13,[0]
237,2019-11-14,[0]
238,2019-11-15,[0]
239,2019-11-18,[0]
240,2019-11-19,[0]
241,2019-11-20,[0]
242,2019-11-21,[0]
243,2019-11-22,[0]
244,2019-11-25,[0]
245,2019-11-26,[0]
246,2019-11-27,[0]
247,2019-11-29,[0]
248,2019-12-02,[0]
249,2019-12-03,[0]
250,2019-12-04,[0]
251,2019-12-05,[0]
252,2019-12-06,[0]
253,2019-12-09,[0]
254,2019-12-10,[0]
255,2019-12-11,[0]
256,2019-12-12,[0]
257,2019-12-13,[0]
258,2019-12-16,[0]
259,2019-12-17,[0]
260,2019-12-18,[0]
261,2019-12-19,[0]
262,2019-12-20,[0]
263,2019-12-23,[0]
264,2019-12-24,[0]
265,2019-12-26,[0]
266,2019-12-27,[0]
267,2019-12-30,[0]
268,2019-12-31,[0]
269,2020-01-02,[0]
270,2020-01-03,[0]
271,2020-01-06,[0]
272,2020-01-07,[0]
273,2020-01-08,[0]
274,2020-01-09,[0]
275,2020-01-10,[0]
276,2020-01-13,[0]
277,2020-01-14,[0]
278,2020-01-15,[0]
279,2020-01-16,[0]
280,2020-01-17,[0]
281,2020-01-21,[0]
282,2020-01-22,[0]
283,2020-01-23,[-4]
284,2020-01-24,[-6]
285,2020-01-27,[5]
286,2020-01-28,[5]
287,2020-01-29,[0]
288,2020-01-30,[0]
289,2020-01-31,[0]
290,2020-02-03,[-9]
291,2020-02-04,[-35]
292,2020-02-05,[-55]
293,2020-02-06,[-72]
294,2020-02-07,[-79]
295,2020-02-10,[-79]
296,2020-02-11,[-74]
297,2020-02-12,[-76]
298,2020-02-13,[-84]
299,2020-02-14,[-78]
300,2020-02-18,[-72]
301,2020-02-19,[-76]
302,2020-02-20,[-76]
303,2020-02-21,[-72]
304,2020-02-24,[-64]
305,2020-02-25,[-45]
306,2020-02-26,[-31]
307,2020-02-27,[-4]
308,2020-02-28,[18]
309,2020-03-02,[30]
310,2020-03-03,[37]
311,2020-03-04,[32]
312,2020-03-05,[42]
313,2020-03-06,[49]
314,2020-03-09,[83]
315,2020-03-10,[90]
316,2020-03-11,[100]
317,2020-03-12,[100]
318,2020-03-13,[100]
319,2020-03-16,[100]
320,2020-03-17,[100]
321,2020-03-18,[100]
322,2020-03-19,[100]
323,2020-03-20,[100]
324,2020-03-23,[100]
325,2020-03-24,[100]
326,2020-03-25,[100]
327,2020-03-26,[10]
328,2020-03-27,[1]
329,2020-03-30,[0]
330,2020-03-31,[0]
331,2020-04-01,[0]
332,2020-04-02,[0]
333,2020-04-03,[0]
334,2020-04-06,[0]
335,2020-04-07,[0]
336,2020-04-08,[0]
337,2020-04-09,[0]
338,2020-04-13,[0]
339,2020-04-14,[0]
340,2020-04-15,[0]
341,2020-04-16,[0]
342,2020-04-17,[0]
343,2020-04-20,[0]
344,2020-04-21,[0]
345,2020-04-22,[0]
346,2020-04-23,[0]
347,2020-04-24,[0]
348,2020-04-27,[0]
349,2020-04-28,[0]
350,2020-04-29,[0]
351,2020-04-30,[0]
352,2020-05-01,[0]
353,2020-05-04,[0]
354,2020-05-05,[0]
355,2020-05-06,[0]
356,2020-05-07,[0]
357,2020-05-08,[0]
358,2020-05-11,[0]
359,2020-05-12,[0]
360,2020-05-13,[0]
361,2020-05-14,[0]
362,2020-05-15,[0]
363,2020-05-18,[0]
364,2020-05-19,[0]
365,2020-05-20,[0]
366,2020-05-21,[0]
367,2020-05-22,[0]
368,2020-05-26,[0]
369,2020-05-27,[0]
370,2020-05-28,[0]
371,2020-05-29,[0]
372,2020-06-01,[0]
373,2020-06-02,[0]
374,2020-06-03,[0]
375,2020-06-04,[0]
376,2020-06-05,[0]
377,2020-06-08,[0]
378,2020-06-09,[0]
379,2020-06-10,[0]
380,2020-06-11,[0]
381,2020-06-12,[0]
382,2020-06-15,[0]
383,2020-06-16,[0]
384,2020-06-17,[0]
385,2020-06-18,[0]
386,2020-06-19,[0]
387,2020-06-22,[0]
388,2020-06-23,[0]
389,2020-06-24,[0]
390,2020-06-25,[0]
391,2020-06-26,[0]
392,2020-06-29,[0]
393,2020-06-30,[0]
394,2020-07-01,[0]
395,2020-07-02,[0]
396,2020-07-06,[0]
397,2020-07-07,[0]
398,2020-07-08,[0]
399,2020-07-09,[0]
400,2020-07-10,[0]
401,2020-07-13,[0]
402,2020-07-14,[0]
403,2020-07-15,[0]
404,2020-07-16,[0]
405,2020-07-17,[0]
406,2020-07-20,[0]
407,2020-07-21,[0]
408,2020-07-22,[0]
409,2020-07-23,[0]
410,2020-07-24,[0]
411,2020-07-27,[0]
412,2020-07-28,[0]
413,2020-07-29,[0]
414,2020-07-30,[0]
415,2020-07-31,[0]
416,2020-08-03,[0]
417,2020-08-04,[0]
418,2020-08-05,[0]
419,2020-08-06,[0]
420,2020-08-07,[0]
421,2020-08-10,[0]
422,2020-08-11,[0]
423,2020-08-12,[0]
424,2020-08-13,[0]
425,2020-08-14,[0]
426,2020-08-17,[0]
427,2020-08-18,[0]
428,2020-08-19,[0]
429,2020-08-20,[0]
430,2020-08-21,[0]
431,2020-08-24,[0]
432,2020-08-25,[0]
433,2020-08-26,[0]
434,2020-08-27,[0]
435,2020-08-28,[0]
436,2020-08-31,[0]
437,2020-09-01,[0]
438,2020-09-02,[0]
439,2020-09-03,[0]
440,2020-09-04,[0]
441,2020-09-08,[0]
442,2020-09-09,[0]
443,2020-09-10,[0]
444,2020-09-11,[0]
445,2020-09-14,[0]
446,2020-09-15,[0]
447,2020-09-16,[0]
448,2020-09-17,[0]
449,2020-09-18,[0]
450,2020-09-21,[0]
451,2020-09-22,[0]
452,2020-09-23,[0]
453,2020-09-24,[0]
454,2020-09-25,[0]
455,2020-09-28,[0]
456,2020-09-29,[0]
457,2020-09-30,[0]
458,2020-10-01,[0]
459,2020-10-02,[0]
460,2020-10-05,[0]
461,2020-10-06,[0]
462,2020-10-07,[0]
463,2020-10-08,[0]
464,2020-10-09,[0]
465,2020-10-12,[0]
466,2020-10-13,[0]
467,2020-10-14,[0]
468,2020-10-15,[0]
469,2020-10-16,[0]
470,2020-10-19,[0]
471,2020-10-20,[0]
472,2020-10-21,[0]
473,2020-10-22,[0]
474,2020-10-23,[0]
475,2020-10-26,[0]
476,2020-10-27,[0]
477,2020-10-28,[0]
478,2020-10-29,[0]
479,2020-10-30,[0]
480,2020-11-02,[0]
481,2020-11-03,[0]
482,2020-11-04,[0]
483,2020-11-05,[0]
484,2020-11-06,[0]
485,2020-11-09,[0]
486,2020-11-10,[0]
487,2020-11-11,[0]
488,2020-11-12,[0]
489,2020-11-13,[0]
490,2020-11-16,[0]
491,2020-11-17,[0]
492,2020-11-18,[0]
493,2020-11-19,[0]
494,2020-11-20,[0]
495,2020-11-23,[0]
496,2020-11-24,[0]
497,2020-11-25,[0]
498,2020-11-27,[0]
499,2020-11-30,[0]
500,2020-12-01,[0]
501,2020-12-02,[0]
502,2020-12-03,[0]
503,2020-12-04,[0]
504,2020-12-07,[0]
505,2020-12-08,[0]
506,2020-12-09,[0]
507,2020-12-10,[0]
508,2020-12-11,[0]
509,2020-12-14,[0]
510,2020-12-15,[0]
511,2020-12-16,[0]
512,2020-12-17,[0]
513,2020-12-18,[0]
514,2020-12-21,[0]
515,2020-12-22,[0]
516,2020-12-23,[0]
517,2020-12-24,[0]
518,2020-12-28,[0]
519,2020-12-29,[0]
520,2020-12-30,[0]
521,2020-12-31,[0]
522,2021-01-04,[0]
523,2021-01-05,[0]
524,2021-01-06,[0]
525,2021-01-07,[0]
526,2021-01-08,[0]
527,2021-01-11,[0]
528,2021-01-12,[0]
529,2021-01-13,[0]
530,2021-01-14,[0]
531,2021-01-15,[0]
532,2021-01-19,[0]
533,2021-01-20,[0]
534,2021-01-21,[0]
535,2021-01-22,[0]
536,2021-01-25,[0]
537,2021-01-26,[0]
538,2021-01-27,[0]
539,2021-01-28,[0]
